headline,keywords
Saudi Prince  Says Israelis  Have Right  To ‘Own Land’,"['Palestinians', 'Mohammed bin Salman (1985- )', 'Trump, Donald J', 'Jerusalem (Israel)', 'Saudi Arabia']"
Matter Over Mind,"['Books and Literature', 'Blue Dreams: The Science and the Story of the Drugs that Changed Our Minds (Book)', 'Slater, Lauren', 'Depression (Mental)', 'Drugs (Pharmaceuticals)', 'Mental Health and Disorders']"
The Lone Journalist on the Scene  When Dr. King Was Shot,"['Caldwell, Earl', 'King, Martin Luther Jr', 'Assassinations and Attempted Assassinations', 'News and News Media', 'Civil Rights Movement (1954-68)']"
Unknown,[]
Trial Uncovers Casual Horrors At Private Jail,"['Prisons and Prisoners', 'Privatization', 'Management & Training Corp', 'East Mississippi Correctional Facility', 'Prison Guards and Corrections Officers', 'Civil Rights and Liberties', 'Jackson (Miss)', 'Mississippi', 'Budgets and Budgeting']"
Trump Foresees  National Guard  Securing Border,"['Trump, Donald J', 'United States Defense and Military Forces', 'National Guard', 'Mexico', 'Illegal Immigration', 'United States Politics and Government', 'Central America', 'Honduras']"
Championship Game,[]
Older Americans Are ‘Hooked’ on Vitamins,"['Vitamins', 'Preventive Medicine', 'Dietary Supplements and Herbal Remedies', 'Diet and Nutrition', 'Prostate Cancer', 'Heart', 'Hazardous and Toxic Substances', 'Vegetables', 'Folic Acid', 'Vitamin E', 'Vitamin D', 'Calcium', 'Omega-3 Fatty Acids', 'Beta Carotene']"
Unknown,['New York City']
From Stand-In to Standout for Villanova,"['NCAA Basketball Championships (Men)', 'DiVincenzo, Donte (1997- )', 'Wright, Jay (1961- )', 'Basketball (College)', 'Villanova University']"
"Trump Proclaims Sexual Assault Awareness Month, and Late Night Thinks It’s a Joke","['Fallon, Jimmy', 'Kimmel, Jimmy', 'Meyers, Seth', 'Trump, Donald J', 'Pruitt, Scott', 'Late Night with Seth Meyers (TV Program)', 'The Tonight Show (TV Program)']"
‘A Bedford Tale’ by a Son of the Bronx,"['Real Estate and Housing (Residential)', 'Palminteri, Chazz', 'A Bronx Tale: The Musical (Play)', 'Bedford (NY)']"
Pairs Well With a Trade War,"['International Trade and World Market', 'Wines', 'Customs (Tariff)', 'Luxury Goods and Services', 'Shopping and Retail', 'Ridge Vineyards', 'China', 'California', 'Honig Vineyard and Winery (Rutherford, Calif)', 'Opus One Winery']"
Mixing Work With Pleasure on Hurricane-Damaged Islands,"['Travel and Vacations', 'Volunteers and Community Service', 'Hurricane Maria (2017)']"
Into the Ancient Land of the Cloud Warriors,"['Peru', 'Travel and Vacations', 'Archaeology and Anthropology']"
Should the New Girlfriend Of an Awful Ex-Husband Be Warned?,"['Dating and Relationships', 'Insurance', 'Health Insurance and Managed Care', 'Workplace Environment', 'Frauds and Swindling', 'Ethics (Personal)', 'Lying']"
The Case of The Missing Booksellers,"['Politics and Government', 'Communist Party of China', 'Xi Jinping', 'China']"
Necessary Evil,"['Computers and the Internet', 'Slate (Magazine)', 'Trump, Donald J', 'United States Politics and Government']"
How Can a Doctor Grapple With the Epidemic of Cost?,"['Health Insurance and Managed Care', 'Medicine and Health', 'Drugs (Pharmaceuticals)', 'United States', 'Europe']"
Bracing for the Siege of Lower Manhattan,"['Buses', 'Subways', 'Transit Systems', 'Metropolitan Transportation Authority', 'Brooklyn (NYC)', 'Manhattan (NYC)', 'Chinatown (Manhattan, NY)', 'SoHo (Manhattan, NY)', 'West Village (Manhattan, NY)', 'Williamsburg Bridge (NYC)', 'Williamsburg (Brooklyn, NY)', 'Area Planning and Renewal']"
Dear Match Book: In Search of Comfort Reading,['Books and Literature']
What It Was Like to Finally Write My Will,"['Wills and Estates', 'Inheritance and Estate Taxes', 'Death and Dying', 'Pensions and Retirement Plans']"
Do You Vape?,[]
Superman’s Alien Name,['Crossword Puzzles']
The Most Influential Man on Earth,"['Politics and Government', 'Putin, Vladimir V', 'Russia', 'Democracy (Theory and Philosophy)']"
Voter Suppression’s Legacy Lives On,"['Voting Rights Act (1965)', 'Voter Registration and Requirements', 'Blacks', 'Discrimination', 'Law and Legislation', 'Race and Ethnicity', 'Supreme Court (US)', 'King, Martin Luther Jr', 'Lewis, John R', 'Roberts, John G Jr', 'North Carolina', 'Alabama', 'Georgia', 'Shelby County (Ala)', 'Southern States (US)']"
Reliving Those Arabian Nights,"['Theater', 'Pay No Attention to the Girl (Play)', 'Target Margin Theater', 'Herskovits, David', 'The One Thousand and One Nights (Book)']"
A Button Facebook Could Use: ‘Why Me?’,"['Social Media', 'Zuckerberg, Mark E', 'Facebook Inc', 'Online Advertising', 'Privacy', 'Regulation and Deregulation of Industry', 'Cambridge Analytica']"
Industry Giants Register Dissent On Trade Action,"['China', 'Trump, Donald J', 'Customs (Tariff)', 'International Trade and World Market', 'United States', 'Foreign Investments', 'Committee on Foreign Investment in the United States (CFIUS)', 'Pork']"
The Autocrats’ Playbook,"['Trump, Donald J', 'Bezos, Jeffrey P', 'Amazon.com Inc', 'Washington Post', 'News and News Media', 'Newspapers', 'E-Commerce', 'United States Politics and Government']"
What’s the Matter With Trumpland?,"['Trump, Donald J', 'Income Inequality', 'Economic Conditions and Trends', 'United States Economy', 'Politics and Government', 'United States Politics and Government']"
G.O.P. Leaders Fear Toll From Bruising Primary Battles,"['Republican Party', 'Midterm Elections (2018)', 'Primaries and Caucuses', 'United States Politics and Government', 'Elections, Senate', 'Senate', 'Donnelly, Joseph Simon', 'Messer, Luke (1969- )', 'Trump, Donald J', 'Indiana', 'Braun, Michael (1954- )', 'Rokita, Todd (1970- )']"
"A Lobbyist, A Condo Deal, A Green Light","['Pruitt, Scott', 'Conflicts of Interest', 'Environmental Protection Agency', 'Enbridge Incorporated', 'Pipelines', 'Enbridge Inc', 'United States Politics and Government', 'Lobbying and Lobbyists', 'Williams & Jensen PLLC', 'Canada', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline']"
The Wrong Way to Unclog Streets,"['Congestion Pricing', 'Manhattan (NYC)', 'Roads and Traffic', 'Politics and Government', 'Budgets and Budgeting', 'Car Services and Livery Cabs', 'Cuomo, Andrew M', 'New York City', 'New York State']"
What ‘2001’ Got Right,"['2001: A Space Odyssey (Movie)', 'Movies', 'Clarke, Arthur C', 'Kubrick, Stanley', 'Artificial Intelligence']"
Border Patrol Agent Has Trump’s Ear,"['Illegal Immigration', 'United States Politics and Government', 'Immigration and Emigration', 'Border Barriers', 'Endorsements', 'Border Patrol (US)', 'Fox News Channel', 'National Border Patrol Council', 'Trump, Donald J', 'Mexico']"
Matzo for the Birds,"['Matzoh', 'Riverdale (Bronx, NY)']"
"Just Super, Nova","['Basketball (College)', 'NCAA Basketball Championships (Men)', 'Villanova University', 'University of Michigan']"
"Family: Antibiotics, Antacids, Allergies","['Antibiotics', 'Asthma', 'Allergies', 'Heartburn', 'Drugs (Pharmaceuticals)', 'Babies and Infants']"
"Escort and Her ‘Coach,’ Held in Thailand Jail, Offer Secrets on Russia","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Vashukevich, Anastasia', 'Kirillov, Alexander', 'Thailand', 'Putin, Vladimir V', 'Manafort, Paul J', 'Deripaska, Oleg V', 'Navalny, Aleksei A', 'Trump, Donald J', 'Belarus', 'Russia']"
Divisive Oratory Daily Has a Nation Spellbound,"['Turkey', 'Erdogan, Recep Tayyip', 'Politics and Government', 'Speeches and Statements']"
California Vows to Fight U.S. Efforts to Reduce Car Pollution Standards,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Fuel Efficiency', 'Automobiles', 'Fuel Emissions (Transportation)', 'Pruitt, Scott', 'Environmental Protection Agency', 'United States Politics and Government', 'Trump, Donald J']"
A Year Of Peak Picasso,"['Art', 'Tate Modern', 'Picasso, Pablo', 'Museums', 'London (England)']"
Stocks Sink As a Bump Gives Way To a Bear,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Trump, Donald J', 'Amazon.com Inc', 'Postal Service (US)', 'International Trade and World Market', 'Customs (Tariff)', 'China']"
Like to Go Out in Sweatpants?  Don’t Be an N.F.L. Cheerleader,"['Cheerleaders', 'Football', 'Equal Employment Opportunity Commission', 'National Football League', 'Davis, Bailey', 'New Orleans Saints', 'Women and Girls', 'Workplace Hazards and Violations', 'Discrimination']"
Russia Sends Hasty R.S.V.P. to Trump Invitation,"['United States International Relations', 'Putin, Vladimir V', 'Trump, Donald J', 'United States Politics and Government', 'Russia']"
"In a Changing South Bronx, Residents See a New Jail as a Step Backward","['Prisons and Prisoners', 'Rikers Island Prison Complex', 'Lippman, Jonathan', 'Salamanca, Rafael Jr (1980- )', 'Mott Haven (Bronx, NY)', 'Hunts Point (Bronx, NY)', 'Bronx (NYC)']"
Life After Disgrace?,"['Batali, Mario', 'Chefs', 'Restaurants', 'Sexual Harassment', '#MeToo Movement', 'New York City', 'Batali & Bastianich Hospitality Group']"
Teachers Walk Out in 2 States as Fervor Spreads,"['Education (K-12)', 'Teachers and School Employees', 'State Legislatures', 'Law and Legislation', 'Strikes', 'Wages and Salaries', 'Kentucky', 'Oklahoma', 'Arizona']"
What the Heck Is That?: NIOBE,"['Crossword Puzzles', 'Myths and Mythical Creatures']"
A Tradition of Treats,"['Cooking and Cookbooks', 'Jews and Judaism', 'Passover', 'New York City', 'Morocco']"
"‘Here and Now’ Season 1, Episode 8: The Absurdist Hero","['Television', 'Here and Now (TV Program)']"
Winnie Madikizela-Mandela Is Dead at 81; Fought South African Apartheid,"['Apartheid (Policy)', 'African National Congress', 'Madikizela-Mandela, Winnie', 'Mandela, Nelson', 'Deaths (Obituaries)', 'South Africa']"
A Dolphin Die-Off in Brazil ‘Is Only the Tip of the Iceberg’,"['Dolphins and Porpoises', 'Sepetiba Bay (Brazil)', 'Viruses', 'Water Pollution', 'Coastal Areas', 'Brazil', 'Fishing, Commercial', 'Rio de Janeiro (Brazil)', 'vis-photo']"
Unknown,[]
Trump Returns To a Hard Line On Immigrants,"['Illegal Immigration', 'Immigration and Emigration', 'Deferred Action for Childhood Arrivals', 'Border Patrol (US)', 'Trump, Donald J', 'Mexico', 'Asylum, Right of', 'Immigration Detention', 'United States Politics and Government']"
What Are Your Thoughts on Sports Betting?,[]
"‘Glee, Satisfaction and Weeping’: How America Reacted When Martin Luther King Died","['King, Martin Luther Jr']"
The Value and Limitations of a Calcium Scan,"['Calcium', 'Heart', 'Cholesterol', 'Blood Pressure', 'Health Insurance and Managed Care', 'Exercise', 'Tests (Medical)']"
Unknown,['New York City']
When Your Baby Is Your Roommate,"['Sleep', 'Babies and Infants', 'Infant Mortality', 'Children and Childhood', 'Parenting', 'Sudden Infant Death Syndrome', 'Families and Family Life', 'Breastfeeding']"
There Is a Middle Ground on Guns,"['Gun Control', 'Firearms', 'Deaths (Fatalities)', 'Teachers and School Employees']"
"How to Serve a Deranged Tyrant, Stoically","['Philosophy', 'Roman Civilization', 'Seneca (4 BC-AD 65)', 'Trump, Donald J', 'Nero (37-68 AD)', 'United States Politics and Government']"
Cracking a Cold Case,"['Mummies and Mummification', 'Egyptian Civilization', 'Genetics and Heredity', 'Federal Bureau of Investigation', 'Museum of Fine Arts (Boston)', 'Arts and Antiquities Looting', 'Teeth and Dentistry', 'Tombs and Tombstones', 'Archaeology and Anthropology', 'Head (Body Part)', 'Egypt', 'Freed, Rita Evelyn', 'Loreille, Odile', 'Genes (Journal)']"
An Aspiring Developer Chooses a Construction Zone,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Hudson Yards (Manhattan, NY)', 'High Line (Manhattan, NY)']"
"In Iraq, I Found Checkpoints as Endless as the Whims of Armed Men","['Yazidi (Religious Sect)', 'Sinjar (Iraq)', 'Iraq', 'Shiite Muslims', 'Islamic State in Iraq and Syria (ISIS)', 'Iraqi Army', 'Popular Mobilization Forces (Iraq)', 'Pesh Merga']"
At the Crossroads,"['Parkland, Fla, Shooting (2018)', 'Gun Control', 'Appalachian Region', 'Hunting and Trapping', 'Firearms']"
Reality TV’s Hopeless Romantic,"['Jeffress, Scott', 'Reality Television', 'The Bachelor (TV Program)', 'The Bachelorette (TV Program)', 'Jersey Shore (TV Program)', 'Are You the One? (TV Program)']"
Charities Face #MeToo Fallout,"['#MeToo Movement', 'Philanthropy', 'Sexual Harassment', 'Fistula Foundation', 'Florida Gulf Coast University', 'Spacey, Kevin, Foundation', 'Rush Philanthropic Arts Foundation', 'C K, Louis', 'Meier, Richard', 'Simmons, Russell', 'Singer, Bryan', 'Cornell University', 'Colleges and Universities', 'Weinstein, Harvey', 'University of Southern California', 'Getty Center']"
Student Loan Showdown:  Where Do Borrowers Have It Best?,"['Student Loans', 'Colleges and Universities', 'Tuition', 'Australia', 'England', 'Great Britain', 'Sweden', 'Financial Aid (Education)']"
"Fighting Over Chores? Spend Some Money, Save the Marriage","['Labor and Jobs', 'Dating and Relationships', 'Outsourcing', 'Vouchers', 'Whillans, Ashley (1988- )', 'Luxury Goods and Services']"
Telling the Stories of Defectors From North Korea,"['Franco, Tim (Photographer)', 'Defectors (Political)', 'Immigration and Emigration', 'North Korea', 'Photography']"
"With Barely A Puff, Vaping Floods Schools","['E-Cigarettes', 'School Discipline (Students)', 'Smoking and Tobacco', 'Teenagers and Adolescence', 'Addiction (Psychology)', 'Nicotine']"
"From Day One, the New Schools Chancellor Has a Long To-Do List","['Education (K-12)', 'Special Education', 'Blacks', 'Admissions Standards', 'Children and Childhood', 'Education (Pre-School)', 'Graduation Rates', 'Segregation and Desegregation', 'Hispanic-Americans', 'Carranza, Richard A', 'de Blasio, Bill', 'Farina, Carmen', 'New York City']"
Unknown,"['Personal Finances', 'Budgets and Budgeting', 'Income']"
"‘Trust’ Season 1, Episode 2 Recap: Don’t Mess With Texas","['Television', 'Trust (TV Program)']"
"‘Billions’ Season 3, Episode 2 Recap: That Feeling in Your Stomach","['Television', 'Billions (TV Program)']"
"China Makes Good on Threat of Tariffs, Raising Its Duties on 128 U.S. Products","['International Trade and World Market', 'United States International Relations', 'Customs (Tariff)', 'Protectionism (Trade)', 'World Trade Organization', 'Trump, Donald J', 'China', 'Xi Jinping']"
"‘The Walking Dead’ Season 8, Episode 14: Resurrection","['Television', 'The Walking Dead (TV Program)']"
Eager Refugees Courted for Jobs In Tight Market,"['Labor and Jobs', 'Foreign Workers', 'Shortages', 'Factories and Manufacturing', 'Hiring and Promotion', 'Refugees and Displaced Persons', 'Meat Packers and Butchers', 'East Coast Labor Solutions LLC', 'Immigration and Emigration', 'United States', 'Africa', 'Eritrea']"
Rhythms  Of Tragedy,"['Clark, Stephon (1995-2018)', 'Police Brutality, Misconduct and Shootings', 'Blacks', 'Search and Seizure', 'Murders, Attempted Murders and Homicides', 'Sacramento (Calif)']"
‘The Ice Is Melting’: Dismantling a Police State,"['Human Rights and Human Rights Violations', 'Political Prisoners', 'Uzbekistan', 'Karimov, Islam', 'Mirziyoyev, Shavkat', 'Police Brutality, Misconduct and Shootings', 'Freedom of the Press']"
Last-Second Nature,"['College Athletics', 'NCAA Basketball Championships (Women)', 'University of Notre Dame', 'Mississippi State University', 'Basketball']"
America Needs Better Privacy Rules,"['Privacy', 'Social Media', 'Computers and the Internet', 'Online Advertising', 'European Union', 'Facebook Inc', 'Zuckerberg, Mark E', 'Cambridge Analytica', 'United States Politics and Government']"
When a Subject Refuses to Pose,"['Photography', 'New York Times', 'Mattis, James N']"
"Poisoned Door Knob Hints at High-Level Plot to Kill Spy, U.K. Officials Say","['Skripal, Sergei V', 'Assassinations and Attempted Assassinations', 'Poisoning and Poisons', 'Espionage and Intelligence Services', 'Putin, Vladimir V', 'Russia', 'Great Britain']"
A New Black American Dream,"['Blacks', 'Parenting', 'Income Inequality']"
Will Trump Start a Farm Crisis?,"['Trump, Donald J', 'Agriculture and Farming', 'United States Economy', 'International Trade and World Market', 'Customs (Tariff)', 'Iowa', 'China', 'Pork', 'United States Politics and Government']"
Tech’s Answer For Security: Blockchain,"['Blockchain (Technology)', 'Computer Security', 'Privacy', 'Bitcoin (Currency)', 'Virtual Currency', 'Facebook Inc', 'Berners-Lee, Tim', 'Tusk, Bradley (1973- )']"
Intertwined Tech Services Blunt Boycotts,"['Computers and the Internet', 'Boycotts', 'Social Media', 'Mobile Applications', 'Amazon.com Inc', 'Apple Inc', 'Facebook Inc', 'Google Inc']"
Dog With a Secret,"['Dogs', 'Crown Heights (Brooklyn, NY)', 'Prospect Park (Brooklyn, NY)', 'Dating and Relationships']"
"George Wallace Tapped Into Racial Fear. Decades Later, Its Force Remains Potent.","['Politics and Government', 'Race and Ethnicity', 'Segregation and Desegregation', 'Blacks', 'Presidential Election of 1968', 'Civil Rights Movement (1954-68)', 'Wallace, George C', 'Trump, Donald J', 'Obama, Barack', 'Ayres, B Drummond Jr', 'Alabama', 'Southern States (US)']"
World Capital,"['Crossword Puzzles', 'Paris (France)']"
"Hollywood’s Envoy, Schooled In Diplomacy (and Muppets)","['Movies', 'Motion Picture Assn of America', 'Rivkin, Charles H']"
Who is a Turk? It’s complicated,"['Politics and Government', 'Genealogy', 'Ottoman Empire', 'Religion and Belief', 'Muslims and Islam', 'Citizenship and Naturalization', 'Genetics (Journal)', 'Erdogan, Recep Tayyip', 'Armenia', 'Central Asia', 'Istanbul (Turkey)', 'South Asia', 'Turkey']"
Intellectual Caught Up In a Furor,"['Kristeva, Julia', 'Bulgaria', 'France', 'Espionage and Intelligence Services']"
Gun Control and Fall Elections: Moment or Movement?,"['Gun Control', 'Demonstrations, Protests and Riots', 'Voting and Voters', 'Parkland (Fla)', 'National Rifle Assn', 'Virginia', 'Brady Campaign to Prevent Gun Violence', 'Comstock, Barbara J']"
Unknown,"['Real Estate and Housing (Residential)', 'East Village (Manhattan, NY)', 'White Plains (NY)', 'Wilton (Conn)', 'Livingston (NJ)', 'Midwood (Brooklyn, NY)', 'St James (NY)']"
Political Power Has Backfired For Kushners,"['Kushner, Charles', 'Kushner Cos', 'Kushner, Jared', 'Conflicts of Interest', 'Real Estate and Housing (Residential)', 'United States International Relations', 'United States Politics and Government', 'Foreign Investments', 'Real Estate (Commercial)', 'Securities and Commodities Violations', 'Meyer, Nicole (1983- )', 'Trump, Donald J', 'Trump, Ivanka']"
1 + 1 = 5,['Crossword Puzzles']
"Spiro Agnew, Father Of Today’s G.O.P.","['Blacks', 'Discrimination', 'Republican Party', 'United States Politics and Government', 'Agnew, Spiro T', 'Civil Rights Movement (1954-68)']"
Fear and Disdain Grip Trump’s E.P.A.,"['Pruitt, Scott', 'Environmental Protection Agency', 'Global Warming', 'Science and Technology', 'Regulation and Deregulation of Industry', 'Zinke, Ryan (1961- )', 'Interior Department', 'Trump, Donald J', 'United States Politics and Government']"
Javanka vs.  The Klossy  Posse,"['Vogue', 'Kloss, Karlie', 'Kushner, Charles', 'Kushner, Jared', 'Trump, Ivanka']"
God and Men and Jordan Peterson,"['Christians and Christianity', 'Women and Girls', 'Religion and Belief', 'Atheism']"
The Rise of God’s Spokeswomen,"['Women and Girls', 'Discrimination', 'Jews and Judaism', 'Passover', 'Synagogues', 'Clergy', 'Bible', 'Rabbis', 'Easter and Holy Week', 'Union Theological Seminary', 'Jesus Christ']"
Years of Claims  Of Harassment  In Justice Dept.,"['Carwile, Kevin', 'Justice Department', 'Sexual Harassment', 'Women and Girls', 'Discrimination', 'United States Politics and Government', 'Legal Profession', 'Capital Punishment', 'Ethics and Official Misconduct']"
Variety: Acrostic,"['Crossword Puzzles', 'Acrostic Puzzles', 'Whales and Whaling', 'Moby-Dick (Book)']"
"Saving a Fussy Eater In Europe, With Help From 50,000 Rabbits","['Lynxes', 'Endangered and Extinct Species', 'Biodiversity', 'Spain', 'Portugal', 'European Union', 'International Union for Conservation of Nature', 'Rabbits', 'vis-photo']"
Friday Night Music on Saturday: The Lone Bellow,[]
"Extortion, or the Price of Freedom?","['Bail', 'Extortion and Blackmail', 'Bounty Hunters', 'Crime and Criminals', 'Prices (Fares, Fees and Rates)', 'Regulation and Deregulation of Industry', 'Criminal Justice', 'Credit and Debt', 'Consumer Protection']"
Church Leaders Propelled the Civil Rights Movement. Now They’re Looking to Rekindle Dr. King’s Activist Spirit,['Crossword Puzzles']
The Outrage  Over Kevin  Williamson,"['Williamson, Kevin', 'Atlantic Monthly', 'Abortion', 'Writing and Writers', 'Conservatism (US Politics)', 'Liberalism (US Politics)']"
A Pale Smoke,"['Vietnam War', 'Veterans', 'Vermont']"
Beware the Former Trumpers,"['Voting and Voters', 'Coulter, Ann', 'Trump, Donald J', 'United States Politics and Government', 'Immigration and Emigration']"
Are Today’s Teenagers Smarter and Better Than We Think?,"['Teenagers and Adolescence', 'Children and Childhood', 'Smartphones', 'Social Media', 'Parkland, Fla, Shooting (2018)', 'Depression (Mental)', 'Psychology and Psychologists', 'Sociology']"
Bologna Blamed in Vast Listeria Outbreak,"['Listeriosis', 'Food Contamination and Poisoning', 'Meat', 'Recalls and Bans of Products', 'Listeria Monocytogenes', 'World Health Organization', 'Johannesburg (South Africa)']"
8 Bullets Struck Sacramento Man As He Faced Away,"['Clark, Stephon (1995-2018)', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Sacramento (Calif)', 'Autopsies']"
The Simple Cake That Helped Create a Legend,"['Heatter, Maida', 'Cakes', 'Cooking and Cookbooks', 'Recipes', 'Claiborne, Craig']"
"22 Female Senators Say, Enough","['Senate', 'Sexual Harassment', 'Women and Girls', 'United States Politics and Government', 'Law and Legislation', '#MeToo Movement', 'House of Representatives', 'Schumer, Charles E', 'McConnell, Mitch']"
Hallowed Be Thy Teams,"['Basketball (College)', 'Colleges and Universities', 'Roman Catholic Church', 'Catholic Youth Organization', 'Loyola University Chicago', 'Villanova University']"
The Americans Our Government Won’t Count,"['Race and Ethnicity', 'Census', 'Hispanic-Americans', 'Whites', 'Arab-Americans']"
"Lambs Shanks, Sweetly Spiced for Spring","['Cooking and Cookbooks', 'Lamb', 'Vegetables', 'Spring (Season)']"
Orlando Gunman’s Wife Is Acquitted in Shootings,"['Salman, Noor Zahi', 'Mateen, Omar (1986-2016)', 'Orlando, Fla, Shooting (2016)', 'Terrorism']"
The End of South Vietnam,"['Vietnam War', 'Helicopters', 'Vietnam', 'Refugees and Displaced Persons']"
"‘RuPaul’s Drag Race’ Season 10, Episode 2: Conflama Is Abuse","['Television', ""RuPaul's Drag Race (TV Program)""]"
Unknown,[]
While Their Guitars Gently Weep,"['Gibson Guitar Corp', 'Music', 'Private Equity', 'Credit and Debt', 'Guitars', 'Bankruptcies', 'Juszkiewicz, Henry E']"
The Self-Driving Car Industry’s Biggest Turning Point Yet,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Alphabet Inc', 'Waymo', 'Uber Technologies Inc']"
"A Student Loan Fix, With Catches","['Student Loans', 'Teachers and School Employees', 'Government Employees', 'Colleges and Universities', 'Warren, Elizabeth']"
Confrontations At Gaza Fence Leave 15 Dead,"['Israel', 'Gaza Strip', 'Palestinians', 'Demonstrations, Protests and Riots', 'Defense and Military Forces', 'Embargoes and Sanctions', 'Hamas', 'Palestinian Authority', 'Fatah, Al', 'Deaths (Fatalities)', 'vis-photo']"
Unknown,"['Viruses', 'Colds', 'Acquired Immune Deficiency Syndrome', 'Influenza', 'Hepatitis']"
Unknown,"['Brown, Linda (1943-2018)', 'Segregation and Desegregation', 'Brown v Board of Education (Supreme Court Decision)', 'Civil Rights Movement (1954-68)', 'Discrimination', 'National Assn for the Advancement of Colored People', 'Education (K-12)', 'Topeka (Kan)', 'Equal Educational Opportunities']"
When Mega-Mansions Have Mega-Problems,"['Real Estate and Housing (Residential)', 'Luxury Goods and Services', 'Building (Construction)', 'Los Angeles (Calif)']"
Unknown,['New York City']
"Story Hour, Off the Army Base","['Defense and Military Forces', 'Parenting', 'Pregnancy and Childbirth', 'Families and Family Life', 'Friendship']"
Some reflections on journalism,"['News and News Media', 'Newspapers', 'Hamm, Doyle Lee', 'Oz, Amos', 'Picasso, Pablo', 'Buenos Aires (Argentina)', 'Beirut (Lebanon)', 'Bosnia and Herzegovina', 'India']"
"Actually, You Can Fix Stupid","['School Shootings and Armed Attacks', 'Education', 'Youth', 'Gun Control', 'Demonstrations, Protests and Riots', 'Sotomayor, Sonia', 'Trump, Donald J', 'Ingraham, Laura A', 'Mueller, Robert S III', 'United States']"
How Memphis Gave Up on Dr. King’s Dream,"['Wages and Salaries', 'Strikes', 'Blacks', 'Race and Ethnicity', 'Laundry and Laundromats', 'King, Martin Luther Jr', 'Memphis (Tenn)']"
Affirmative Action for Reactionaries,"['Blacks', 'United States Politics and Government', 'Women and Girls', 'Presidential Election of 2016', 'Abortion', 'Conservatism (US Politics)', 'Bannon, Stephen K', 'Cox, Laverne', 'Goldberg, Jeffrey', 'Spencer, Richard B (1978- )', 'Trump, Donald J', 'Atlantic Monthly', 'National Review', 'Magazines', 'Newspapers', 'Williamson, Kevin']"
Trevor Noah Detects a Whiff of Cronyism in V.A. Appointment,"['Colbert, Stephen', 'Corden, James (1978- )', 'Noah, Trevor (1984- )', 'Late Show with Stephen Colbert (TV Program)', 'The Late Late Show with James Corden (TV Program)', 'DMX', 'Trump, Donald J']"
"After Hurricane’s Ruin, the Return to Puerto Rico","['Hurricane Maria (2017)', 'Families and Family Life', 'Refugees and Displaced Persons', 'Puerto Ricans', 'New York City', 'Puerto Rico']"
Is That  Contractor A Good Fit?,"['Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'Consumer Protection', 'Consumer Affairs Department (NYC)']"
When Retirement Doesn’t Quite Work Out,"['Retirement', 'Workplace Environment', 'Rand Corp']"
Broad Spending Bills Here to Stay as Long as Congressional Dysfunction Reigns,"['United States Politics and Government', 'House Committee on Appropriations', 'Republican Party', 'Democratic Party', 'House of Representatives', 'Senate', 'Trump, Donald J', 'McConnell, Mitch', 'Schumer, Charles E']"
Pitting Girls Against Girls to a New Tune,"['Theater', 'Benjamin, Nell', 'Fey, Tina', 'Nicholaw, Casey', 'Richmond, Jeff (1961- )', 'Mean Girls (Play)']"
"Anatomy of a Los Angeles Police Shooting: A Black Teenager, a Missing Gun, Protests, Grief","['Weber, Anthony (d 2018)', 'Police Brutality, Misconduct and Shootings', 'Blacks', ""Los Angeles County Sheriff's Department"", 'Police Department (Los Angeles, Calif)', 'Los Angeles (Calif)']"
How Do You Get Your Nature Fix?,[]
"Silicon Valley,  Wary of Trump,  Warms to Him","['Computers and the Internet', 'Trump, Donald J', 'United States Politics and Government', 'Tax Cuts and Jobs Act (2017)', 'Alphabet Inc', 'Google Inc', 'Facebook Inc', 'Amazon.com Inc', 'Apple Inc', 'Cook, Timothy D']"
When a Good Night’s Sleep Needs Some Help,"['Travel and Vacations', 'Sleep', 'Jet Lag']"
Innocents Behind Bars,"['Books and Literature', 'The Cadaver King and the Country Dentist: A True Story of Injustice in the American South (Book)', 'Balko, Radley', 'Carrington, Tucker', 'Brewer, Kennedy', 'Brooks, Levon', 'Blacks', 'Innocence Project', 'Discrimination', 'False Arrests, Convictions and Imprisonments', 'Criminal Justice']"
A Prodigy Redeemed,"['Chandler, Saul R (1947- )', 'Violins and Violas', 'Classical Music', 'Juilliard School', 'Boats and Boating', 'City Island (Bronx, NY)']"
Dr. King’s Complex Relationship With the Camera,"['King, Martin Luther Jr', 'Photography', 'Civil Rights Movement (1954-68)', 'Blacks']"
"Teaching Activities for: ‘Right Now, Baseball Loves the Long Ball. But for How Long?’",[]
Movie-Themed Vacation,[]
Greece’s Island of Despair,"['Lesbos (Greece)', 'Refugees and Displaced Persons', 'Middle East and Africa Migrant Crisis', 'Immigration and Emigration', 'Asylum, Right of', 'Greece', 'vis-photo']"
Won’t Be Back Till Late,['Crossword Puzzles']
